city,hotel_name,url,score
Cassis,Royal Cottage Pamela Hotel Cassis,https://www.booking.com/hotel/fr/royal-cottage.fr.html?aid=304142&label=gen173nr-10CAQoggJCFHNlYXJjaF9jYXNzaXMsZnJhbmNlSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALctLbFBsACAdICJGIyMDE3ZDNiLTkzNmItNGJhZi1hMTM1LTVhYzk5M2QzYjg2NNgCAeACAQ&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=7ee350ae4a1706ed&srepoch=1756207716&all_sr_blocks=2428106_95148115_0_2_0&highlighted_blocks=2428106_95148115_0_2_0&matching_block_id=2428106_95148115_0_2_0&sr_pri_blocks=2428106_95148115_0_2_0__36980&from=searchresults,8.5
Cassis,HOTEL DES CALANQUES,https://www.booking.com/hotel/fr/des-calanques.fr.html?aid=304142&label=gen173nr-10CAQoggJCFHNlYXJjaF9jYXNzaXMsZnJhbmNlSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALctLbFBsACAdICJGIyMDE3ZDNiLTkzNmItNGJhZi1hMTM1LTVhYzk5M2QzYjg2NNgCAeACAQ&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=7ee350ae4a1706ed&srepoch=1756207716&all_sr_blocks=722844605_309725215_2_2_0&highlighted_blocks=722844605_309725215_2_2_0&matching_block_id=722844605_309725215_2_2_0&sr_pri_blocks=722844605_309725215_2_2_0__23020&from=searchresults,7.0
Cassis,"The Originals Boutique, Hôtel Cassitel, Cassis",https://www.booking.com/hotel/fr/interhotel-cassitel.fr.html?aid=304142&label=gen173nr-10CAQoggJCFHNlYXJjaF9jYXNzaXMsZnJhbmNlSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALctLbFBsACAdICJGIyMDE3ZDNiLTkzNmItNGJhZi1hMTM1LTVhYzk5M2QzYjg2NNgCAeACAQ&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=7ee350ae4a1706ed&srepoch=1756207716&all_sr_blocks=4841808_343719630_0_2_0&highlighted_blocks=4841808_343719630_0_2_0&matching_block_id=4841808_343719630_0_2_0&sr_pri_blocks=4841808_343719630_0_2_0__31176&from=searchresults,7.9
Cassis,Les Volets Rouges - Cassis,https://www.booking.com/hotel/fr/du-joli-bois-cassis.fr.html?aid=304142&label=gen173nr-10CAQoggJCFHNlYXJjaF9jYXNzaXMsZnJhbmNlSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALctLbFBsACAdICJGIyMDE3ZDNiLTkzNmItNGJhZi1hMTM1LTVhYzk5M2QzYjg2NNgCAeACAQ&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=7ee350ae4a1706ed&srepoch=1756207716&all_sr_blocks=165893612_363295456_2_2_0_866172&highlighted_blocks=165893612_363295456_2_2_0_866172&matching_block_id=165893612_363295456_2_2_0_866172&sr_pri_blocks=165893612_363295456_2_2_0_866172_30076&from_sustainable_property_sr=1&from=searchresults,8.2
Cassis,Zina,https://www.booking.com/hotel/fr/zina.fr.html?aid=304142&label=gen173nr-10CAQoggJCFHNlYXJjaF9jYXNzaXMsZnJhbmNlSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALctLbFBsACAdICJGIyMDE3ZDNiLTkzNmItNGJhZi1hMTM1LTVhYzk5M2QzYjg2NNgCAeACAQ&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=7ee350ae4a1706ed&srepoch=1756207716&all_sr_blocks=1194792101_391772779_2_0_0&highlighted_blocks=1194792101_391772779_2_0_0&matching_block_id=1194792101_391772779_2_0_0&sr_pri_blocks=1194792101_391772779_2_0_0__24727&from=searchresults,9.5
Marseille,Hostel Vertigo Vieux-Port,https://www.booking.com/hotel/fr/vertigo-vieux-port-marseille.fr.html?aid=304142&label=gen173nr-10CAQoggJCF3NlYXJjaF9tYXJzZWlsbGUsZnJhbmNlSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALstLbFBsACAdICJDIwOGFiNjYwLWUwOGUtNDBiNS1hZDIyLWMzMmRkYWZlOWFiNdgCAeACAQ&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=c9c250b6dfdd018b&srepoch=1756207735&all_sr_blocks=27089813_352803167_0_42_0&highlighted_blocks=27089813_352803167_0_42_0&matching_block_id=27089813_352803167_0_42_0&sr_pri_blocks=27089813_352803167_0_42_0__39726&from=searchresults,8.1
Marseille,Hotel Belle-Vue Vieux-Port,https://www.booking.com/hotel/fr/belle-vue.fr.html?aid=304142&label=gen173nr-10CAQoggJCF3NlYXJjaF9tYXJzZWlsbGUsZnJhbmNlSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALstLbFBsACAdICJDIwOGFiNjYwLWUwOGUtNDBiNS1hZDIyLWMzMmRkYWZlOWFiNdgCAeACAQ&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=c9c250b6dfdd018b&srepoch=1756207735&all_sr_blocks=5856210_88553620_2_2_0&highlighted_blocks=5856210_88553620_2_2_0&matching_block_id=5856210_88553620_2_2_0&sr_pri_blocks=5856210_88553620_2_2_0__41445&from_sustainable_property_sr=1&from=searchresults,8.3
Marseille,Toyoko INN Marseille Saint Charles,https://www.booking.com/hotel/fr/toyoko-inn-marseille-saint-charles.fr.html?aid=304142&label=gen173nr-10CAQoggJCF3NlYXJjaF9tYXJzZWlsbGUsZnJhbmNlSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALstLbFBsACAdICJDIwOGFiNjYwLWUwOGUtNDBiNS1hZDIyLWMzMmRkYWZlOWFiNdgCAeACAQ&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=c9c250b6dfdd018b&srepoch=1756207735&all_sr_blocks=334262703_411183031_0_1_0&highlighted_blocks=334262703_411183031_0_1_0&matching_block_id=334262703_411183031_0_1_0&sr_pri_blocks=334262703_411183031_0_1_0__19275&from=searchresults,7.8
Marseille,RockyPop Marseille Hôtel,https://www.booking.com/hotel/fr/citadines-aparthotel-marseilleprado.fr.html?aid=304142&label=gen173nr-10CAQoggJCF3NlYXJjaF9tYXJzZWlsbGUsZnJhbmNlSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALstLbFBsACAdICJDIwOGFiNjYwLWUwOGUtNDBiNS1hZDIyLWMzMmRkYWZlOWFiNdgCAeACAQ&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=c9c250b6dfdd018b&srepoch=1756207735&all_sr_blocks=21858911_93945031_0_2_0&highlighted_blocks=21858911_93945031_0_2_0&matching_block_id=21858911_93945031_0_2_0&sr_pri_blocks=21858911_93945031_0_2_0__33300&from=searchresults,9.4
Marseille,Les Appartements du Vieux Port,https://www.booking.com/hotel/fr/les-jardins-du-ga-c-na-c-ral.fr.html?aid=304142&label=gen173nr-10CAQoggJCF3NlYXJjaF9tYXJzZWlsbGUsZnJhbmNlSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALstLbFBsACAdICJDIwOGFiNjYwLWUwOGUtNDBiNS1hZDIyLWMzMmRkYWZlOWFiNdgCAeACAQ&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=c9c250b6dfdd018b&srepoch=1756207735&all_sr_blocks=46239411_232062049_4_0_0&highlighted_blocks=46239411_232062049_4_0_0&matching_block_id=46239411_232062049_4_0_0&sr_pri_blocks=46239411_232062049_4_0_0__35046&from=searchresults,9.5
Aix en Provence,thecamp Hôtel & Lodges - Aix en Provence,https://www.booking.com/hotel/fr/thecamp-amp-lodges.fr.html?aid=304142&label=gen173nr-10CAQoggJCHXNlYXJjaF9haXggZW4gcHJvdmVuY2UsZnJhbmNlSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKBtbbFBsACAdICJDc2MTQ3NzQxLWE0ZjMtNDY3OC05YjczLTM3YzI1NTRhZDIxZtgCAeACAQ&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=cd7f50c0caa80489&srepoch=1756207753&all_sr_blocks=816244709_344108259_0_2_0&highlighted_blocks=816244709_344108259_0_2_0&matching_block_id=816244709_344108259_0_2_0&sr_pri_blocks=816244709_344108259_0_2_0__21519&from=searchresults,8.3
Aix en Provence,City Résidence Aix-en-Provence,https://www.booking.com/hotel/fr/appart-valley-aix-en-provence.fr.html?aid=304142&label=gen173nr-10CAQoggJCHXNlYXJjaF9haXggZW4gcHJvdmVuY2UsZnJhbmNlSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKBtbbFBsACAdICJDc2MTQ3NzQxLWE0ZjMtNDY3OC05YjczLTM3YzI1NTRhZDIxZtgCAeACAQ&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=cd7f50c0caa80489&srepoch=1756207753&all_sr_blocks=89719_88560801_2_2_0&highlighted_blocks=89719_88560801_2_2_0&matching_block_id=89719_88560801_2_2_0&sr_pri_blocks=89719_88560801_2_2_0__15896&from=searchresults,7.1
Aix en Provence,Adonis Arc Hotel Aix,https://www.booking.com/hotel/fr/arc-aix-hotel.fr.html?aid=304142&label=gen173nr-10CAQoggJCHXNlYXJjaF9haXggZW4gcHJvdmVuY2UsZnJhbmNlSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKBtbbFBsACAdICJDc2MTQ3NzQxLWE0ZjMtNDY3OC05YjczLTM3YzI1NTRhZDIxZtgCAeACAQ&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=cd7f50c0caa80489&srepoch=1756207753&all_sr_blocks=28281001_0_2_0_0&highlighted_blocks=28281001_0_2_0_0&matching_block_id=28281001_0_2_0_0&sr_pri_blocks=28281001_0_2_0_0__17302&from=searchresults,7.6
Aix en Provence,Campanile Prime - Aix-en-Provence Sud - Pont de l'Arc,https://www.booking.com/hotel/fr/campanile-aix-en-provence-sud.fr.html?aid=304142&label=gen173nr-10CAQoggJCHXNlYXJjaF9haXggZW4gcHJvdmVuY2UsZnJhbmNlSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKBtbbFBsACAdICJDc2MTQ3NzQxLWE0ZjMtNDY3OC05YjczLTM3YzI1NTRhZDIxZtgCAeACAQ&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=cd7f50c0caa80489&srepoch=1756207753&all_sr_blocks=21975407_94351304_2_2_0&highlighted_blocks=21975407_94351304_2_2_0&matching_block_id=21975407_94351304_2_2_0&sr_pri_blocks=21975407_94351304_2_2_0__28164&from=searchresults,7.7
Aix en Provence,Comfort Aparthotel Aix Le Tholonet,https://www.booking.com/hotel/fr/ra-c-sidence-le-tholonet.fr.html?aid=304142&label=gen173nr-10CAQoggJCHXNlYXJjaF9haXggZW4gcHJvdmVuY2UsZnJhbmNlSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKBtbbFBsACAdICJDc2MTQ3NzQxLWE0ZjMtNDY3OC05YjczLTM3YzI1NTRhZDIxZtgCAeACAQ&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=cd7f50c0caa80489&srepoch=1756207753&all_sr_blocks=32164609_89782346_2_10_0&highlighted_blocks=32164609_89782346_2_10_0&matching_block_id=32164609_89782346_2_10_0&sr_pri_blocks=32164609_89782346_2_10_0__15444&from_sustainable_property_sr=1&from=searchresults,7.7
Avignon,ApartHotel Sainte-Marthe,https://www.booking.com/hotel/fr/ra-c-sidence-sainte-marthe.fr.html?aid=304142&label=gen173nr-10CAQoggJCFXNlYXJjaF9hdmlnbm9uLGZyYW5jZUgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCkrW2xQbAAgHSAiQzMzA2NTA1OC0yOTUzLTQ4N2ItODcyNS1mMjU5ZTM0OGNkYmHYAgHgAgE&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=adca50c99ec501bf&srepoch=1756207770&all_sr_blocks=63496115_88934507_0_2_0&highlighted_blocks=63496115_88934507_0_2_0&matching_block_id=63496115_88934507_0_2_0&sr_pri_blocks=63496115_88934507_0_2_0__11592&from=searchresults,8.0
Avignon,Auberge de jeunesse HI Avignon,https://www.booking.com/hotel/fr/auberge-de-jeunesse-hi-avignon.fr.html?aid=304142&label=gen173nr-10CAQoggJCFXNlYXJjaF9hdmlnbm9uLGZyYW5jZUgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCkrW2xQbAAgHSAiQzMzA2NTA1OC0yOTUzLTQ4N2ItODcyNS1mMjU5ZTM0OGNkYmHYAgHgAgE&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=adca50c99ec501bf&srepoch=1756207770&all_sr_blocks=1299819807_402982211_2_1_0&highlighted_blocks=1299819807_402982211_2_1_0&matching_block_id=1299819807_402982211_2_1_0&sr_pri_blocks=1299819807_402982211_2_1_0__12227&from=searchresults,8.0
Avignon,Hôtel Cloitre Saint Louis Avignon,https://www.booking.com/hotel/fr/clarioncloitrestlouis.fr.html?aid=304142&label=gen173nr-10CAQoggJCFXNlYXJjaF9hdmlnbm9uLGZyYW5jZUgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCkrW2xQbAAgHSAiQzMzA2NTA1OC0yOTUzLTQ4N2ItODcyNS1mMjU5ZTM0OGNkYmHYAgHgAgE&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=adca50c99ec501bf&srepoch=1756207770&all_sr_blocks=5121612_88560048_0_2_0&highlighted_blocks=5121612_88560048_0_2_0&matching_block_id=5121612_88560048_0_2_0&sr_pri_blocks=5121612_88560048_0_2_0__31700&from=searchresults,7.6
Avignon,"Au cœur des Papes, dans bâtisse de charme studios & appartements en cœur de ville",https://www.booking.com/hotel/fr/au-coeur-des-papes.fr.html?aid=304142&label=gen173nr-10CAQoggJCFXNlYXJjaF9hdmlnbm9uLGZyYW5jZUgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCkrW2xQbAAgHSAiQzMzA2NTA1OC0yOTUzLTQ4N2ItODcyNS1mMjU5ZTM0OGNkYmHYAgHgAgE&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=adca50c99ec501bf&srepoch=1756207770&all_sr_blocks=944966602_417793428_0_0_0&highlighted_blocks=944966602_417793428_0_0_0&matching_block_id=944966602_417793428_0_0_0&sr_pri_blocks=944966602_417793428_0_0_0__17730&from=searchresults,8.0
Avignon,Résidence Les Cordeliers,https://www.booking.com/hotel/fr/residence-les-cordeliers.fr.html?aid=304142&label=gen173nr-10CAQoggJCFXNlYXJjaF9hdmlnbm9uLGZyYW5jZUgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCkrW2xQbAAgHSAiQzMzA2NTA1OC0yOTUzLTQ4N2ItODcyNS1mMjU5ZTM0OGNkYmHYAgHgAgE&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=adca50c99ec501bf&srepoch=1756207770&all_sr_blocks=4629004_88560039_0_2_0&highlighted_blocks=4629004_88560039_0_2_0&matching_block_id=4629004_88560039_0_2_0&sr_pri_blocks=4629004_88560039_0_2_0__14000&from=searchresults,7.8
Uzes,Boutique Hôtel Entraigues,https://www.booking.com/hotel/fr/entraigues-uzes2.fr.html?aid=304142&label=gen173nr-10CAQoggJCEnNlYXJjaF91emVzLGZyYW5jZUgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCo7W2xQbAAgHSAiQwYWZjZWUxNC1hZTg0LTQ3NjgtODIxNS1hMTQ3YmE0NTQ2NmHYAgHgAgE&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=c84b50d1ceb6001b&srepoch=1756207789&all_sr_blocks=147122409_106142863_2_1_0&highlighted_blocks=147122409_106142863_2_1_0&matching_block_id=147122409_106142863_2_1_0&sr_pri_blocks=147122409_106142863_2_1_0__44980&from=searchresults,8.9
Uzes,Logis Hotel Restaurant Uzès Pont du Gard,https://www.booking.com/hotel/fr/uzes.fr.html?aid=304142&label=gen173nr-10CAQoggJCEnNlYXJjaF91emVzLGZyYW5jZUgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCo7W2xQbAAgHSAiQwYWZjZWUxNC1hZTg0LTQ3NjgtODIxNS1hMTQ3YmE0NTQ2NmHYAgHgAgE&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=c84b50d1ceb6001b&srepoch=1756207789&all_sr_blocks=5717015_387309422_2_42_0&highlighted_blocks=5717015_387309422_2_42_0&matching_block_id=5717015_387309422_2_42_0&sr_pri_blocks=5717015_387309422_2_42_0__19468&from=searchresults,8.0
Uzes,Hôtel Le SAINT-GENIÈS,https://www.booking.com/hotel/fr/le-saint-genies.fr.html?aid=304142&label=gen173nr-10CAQoggJCEnNlYXJjaF91emVzLGZyYW5jZUgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCo7W2xQbAAgHSAiQwYWZjZWUxNC1hZTg0LTQ3NjgtODIxNS1hMTQ3YmE0NTQ2NmHYAgHgAgE&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=c84b50d1ceb6001b&srepoch=1756207789&all_sr_blocks=5379004_114557760_0_2_0&highlighted_blocks=5379004_114557760_0_2_0&matching_block_id=5379004_114557760_0_2_0&sr_pri_blocks=5379004_114557760_0_2_0__26408&from=searchresults,9.2
Uzes,Une chambre à Uzès,https://www.booking.com/hotel/fr/une-chambre-a-uzes.fr.html?aid=304142&label=gen173nr-10CAQoggJCEnNlYXJjaF91emVzLGZyYW5jZUgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCo7W2xQbAAgHSAiQwYWZjZWUxNC1hZTg0LTQ3NjgtODIxNS1hMTQ3YmE0NTQ2NmHYAgHgAgE&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=c84b50d1ceb6001b&srepoch=1756207789&all_sr_blocks=832305801_348483084_2_0_0&highlighted_blocks=832305801_348483084_2_0_0&matching_block_id=832305801_348483084_2_0_0&sr_pri_blocks=832305801_348483084_2_0_0__19152&from=searchresults,9.3
Uzes,"Appartement moderne central avec piscine, garage privé et terrasse sud",https://www.booking.com/hotel/fr/le-petit-olivier-uzes.fr.html?aid=304142&label=gen173nr-10CAQoggJCEnNlYXJjaF91emVzLGZyYW5jZUgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCo7W2xQbAAgHSAiQwYWZjZWUxNC1hZTg0LTQ3NjgtODIxNS1hMTQ3YmE0NTQ2NmHYAgHgAgE&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=c84b50d1ceb6001b&srepoch=1756207789&all_sr_blocks=1045073601_376842796_2_0_0&highlighted_blocks=1045073601_376842796_2_0_0&matching_block_id=1045073601_376842796_2_0_0&sr_pri_blocks=1045073601_376842796_2_0_0__18237&from=searchresults,8.3
Nimes,Comfort Aparthotel Nimes Centre,https://www.booking.com/hotel/fr/adagio-access-nimes.fr.html?aid=304142&label=gen173nr-10CAQoggJCE3NlYXJjaF9uaW1lcyxmcmFuY2VIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Ara1tsUGwAIB0gIkNzdkMjI0NWUtOTY0ZC00YzUxLTgwOWEtN2YxYWNkNWVlZjRi2AIB4AIB&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=6fad50db766804ba&srepoch=1756207806&all_sr_blocks=18192013_0_2_0_0&highlighted_blocks=18192013_0_2_0_0&matching_block_id=18192013_0_2_0_0&sr_pri_blocks=18192013_0_2_0_0__12455&from_sustainable_property_sr=1&from=searchresults,8.0
Nimes,Appart'hôtel Odalys City - Nîmes Arènes - Palais des Congrès,https://www.booking.com/hotel/fr/odalys-city-nimes-arenes.fr.html?aid=304142&label=gen173nr-10CAQoggJCE3NlYXJjaF9uaW1lcyxmcmFuY2VIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Ara1tsUGwAIB0gIkNzdkMjI0NWUtOTY0ZC00YzUxLTgwOWEtN2YxYWNkNWVlZjRi2AIB4AIB&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=6fad50db766804ba&srepoch=1756207806&all_sr_blocks=1102677401_388347106_0_2_0&highlighted_blocks=1102677401_388347106_0_2_0&matching_block_id=1102677401_388347106_0_2_0&sr_pri_blocks=1102677401_388347106_0_2_0__25180&from=searchresults,8.5
Nimes,Best Western Marquis de la Baume,https://www.booking.com/hotel/fr/ha-tel-la-baume.fr.html?aid=304142&label=gen173nr-10CAQoggJCE3NlYXJjaF9uaW1lcyxmcmFuY2VIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Ara1tsUGwAIB0gIkNzdkMjI0NWUtOTY0ZC00YzUxLTgwOWEtN2YxYWNkNWVlZjRi2AIB4AIB&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=6fad50db766804ba&srepoch=1756207806&all_sr_blocks=32446812_371866194_2_2_0&highlighted_blocks=32446812_371866194_2_2_0&matching_block_id=32446812_371866194_2_2_0&sr_pri_blocks=32446812_371866194_2_2_0__24505&from=searchresults,8.2
Nimes,SQUARE HOTEL,https://www.booking.com/hotel/fr/square-nimes.fr.html?aid=304142&label=gen173nr-10CAQoggJCE3NlYXJjaF9uaW1lcyxmcmFuY2VIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Ara1tsUGwAIB0gIkNzdkMjI0NWUtOTY0ZC00YzUxLTgwOWEtN2YxYWNkNWVlZjRi2AIB4AIB&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=6fad50db766804ba&srepoch=1756207806&all_sr_blocks=898238110_375656590_2_2_0&highlighted_blocks=898238110_375656590_2_2_0&matching_block_id=898238110_375656590_2_2_0&sr_pri_blocks=898238110_375656590_2_2_0__19060&from=searchresults,8.6
Nimes,Royal Hôtel,https://www.booking.com/hotel/fr/royal.fr.html?aid=304142&label=gen173nr-10CAQoggJCE3NlYXJjaF9uaW1lcyxmcmFuY2VIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Ara1tsUGwAIB0gIkNzdkMjI0NWUtOTY0ZC00YzUxLTgwOWEtN2YxYWNkNWVlZjRi2AIB4AIB&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=6fad50db766804ba&srepoch=1756207806&all_sr_blocks=5929810_93404608_2_42_0_101483&highlighted_blocks=5929810_93404608_2_42_0_101483&matching_block_id=5929810_93404608_2_42_0_101483&sr_pri_blocks=5929810_93404608_2_42_0_101483_25100&from=searchresults,8.4
Aigues Mortes,Artemia Aigues-Mortes - Hotel avec piscine,https://www.booking.com/hotel/fr/le-royal-hotel-aigues-mortes.fr.html?aid=304142&label=gen173nr-10CAQoggJCG3NlYXJjaF9haWd1ZXMgbW9ydGVzLGZyYW5jZUgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCyLW2xQbAAgHSAiQxNTkyNjk5YS0zMGEzLTQ5YzgtOTRlYi1iM2MyNTEwZmZjNDDYAgHgAgE&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=17e250e4be4d0331&srepoch=1756207824&all_sr_blocks=22966008_415676606_2_2_0_1082243&highlighted_blocks=22966008_415676606_2_2_0_1082243&matching_block_id=22966008_415676606_2_2_0_1082243&sr_pri_blocks=22966008_415676606_2_2_0_1082243_17440&from=searchresults,8.8
